SocialInfo,Newtonsoft.Json,0,128,1699002351993,36
SocialInfo,Newtonsoft.Json,0,128,1699002352995,39
SocialInfo,Newtonsoft.Json,0,128,1699002353988,29
SocialInfo,Newtonsoft.Json,0,128,1699002354988,35
SocialInfo,Newtonsoft.Json,0,128,1699002356030,35
SocialInfo,Newtonsoft.Json,0,128,1699002356992,43
SocialInfo,Protobuf,0,128,1699002357995,2
SocialInfo,Protobuf,0,128,1699002358991,24
SocialInfo,Protobuf,0,128,1699002359995,36
SocialInfo,Protobuf,0,128,1699002360998,34
SocialInfo,Protobuf,0,128,1699002362003,35
SocialInfo,Protobuf,0,128,1699002362999,37
SocialInfo,Protobuf,0,128,1699002364011,35
SocialInfo,Protobuf,0,128,1699002364996,33
SocialInfo,Protobuf,0,128,1699002365998,43
SocialInfo,Protobuf,0,128,1699002366988,34
SocialInfo,Protobuf,0,128,1699002367998,36
SocialInfo,Protobuf,0,128,1699002368992,38
SocialInfo,Protobuf,0,128,1699002369991,33
SocialInfo,Protobuf,0,128,1699002370999,33
SocialInfo,Protobuf,0,128,1699002372009,38
SocialInfo,Protobuf,0,128,1699002372995,29
SocialInfo,Protobuf,0,128,1699002373987,38
SocialInfo,Protobuf,0,128,1699002374998,34
SocialInfo,Protobuf,0,128,1699002375995,32
SocialInfo,Protobuf,0,128,1699002376989,37
SocialInfo,Protobuf,0,128,1699002377994,33
SocialInfo,Protobuf,0,128,1699002378988,32
SocialInfo,Protobuf,0,128,1699002380019,30
SocialInfo,Protobuf,0,128,1699002381006,30
SocialInfo,Protobuf,0,128,1699002381993,33
SocialInfo,Protobuf,0,128,1699002383001,32
SocialInfo,Protobuf,0,128,1699002384009,30
SocialInfo,Protobuf,0,128,1699002384989,37
SocialInfo,Protobuf,0,128,1699002386002,35
SocialInfo,Protobuf,0,128,1699002386991,33
SocialInfo,Protobuf,0,128,1699002388003,25
SocialInfo,Protobuf,0,128,1699002389006,28
SocialInfo,Protobuf,0,128,1699002389991,33
SocialInfo,Protobuf,0,128,1699002390991,32
SocialInfo,Protobuf,0,128,1699002392006,33
SocialInfo,Protobuf,0,128,1699002392987,30
SocialInfo,Protobuf,0,128,1699002394012,34
SocialInfo,Protobuf,0,128,1699002394996,35
SocialInfo,Protobuf,0,128,1699002396003,34
SocialInfo,Protobuf,0,128,1699002397001,33
SocialInfo,Protobuf,0,128,1699002397998,34
SocialInfo,Protobuf,0,128,1699002398994,41
SocialInfo,Protobuf,0,128,1699002399995,33
SocialInfo,Protobuf,0,128,1699002400990,31
SocialInfo,Protobuf,0,128,1699002401996,38
SocialInfo,Protobuf,0,128,1699002402989,37
SocialInfo,Protobuf,0,128,1699002404020,34
SocialInfo,Protobuf,0,128,1699002405005,36
SocialInfo,Protobuf,0,128,1699002405996,34
SocialInfo,Protobuf,0,128,1699002407025,34
SocialInfo,Protobuf,0,128,1699002408000,38
SocialInfo,Protobuf,0,128,1699002409029,31
SocialInfo,Protobuf,0,128,1699002409989,32
SocialInfo,Protobuf,0,128,1699002411001,31
SocialInfo,Protobuf,0,128,1699002412007,30
SocialInfo,Protobuf,0,128,1699002412994,37
SocialInfo,Protobuf,0,128,1699002414012,41
SocialInfo,Protobuf,0,128,1699002414991,36
SocialInfo,Protobuf,0,128,1699002416002,38
SocialInfo,Protobuf,0,128,1699002417030,35
SocialInfo,Protobuf,0,128,1699002418000,35
SocialInfo,Protobuf,0,128,1699002419008,34
SocialInfo,Protobuf,0,128,1699002420012,36
SocialInfo,Protobuf,0,128,1699002420990,38
SocialInfo,Protobuf,0,128,1699002422001,34
SocialInfo,Protobuf,0,128,1699002423004,37
SocialInfo,Protobuf,0,128,1699002423990,43
SocialInfo,Protobuf,0,128,1699002424992,43
SocialInfo,Protobuf,0,128,1699002425989,35
SocialInfo,Protobuf,0,128,1699002427032,38
SocialInfo,Thrift,0,128,1699002428003,10
SocialInfo,Thrift,0,128,1699002429042,0
SocialInfo,Thrift,0,128,1699002430019,0
SocialInfo,Thrift,0,128,1699002431000,0
SocialInfo,Thrift,0,128,1699002432231,0
SocialInfo,Thrift,0,128,1699002433071,1
SocialInfo,Thrift,0,128,1699002434001,10
SocialInfo,Thrift,0,128,1699002434996,47
SocialInfo,Thrift,0,128,1699002436040,51
SocialInfo,Thrift,0,128,1699002437004,46
SocialInfo,Thrift,0,128,1699002438024,46
SocialInfo,Thrift,0,128,1699002438994,36
SocialInfo,Thrift,0,128,1699002439990,32
SocialInfo,Thrift,0,128,1699002441002,39
SocialInfo,Thrift,0,128,1699002442023,33
SocialInfo,Thrift,0,128,1699002443004,37
SocialInfo,Thrift,0,128,1699002444001,36
SocialInfo,Thrift,0,128,1699002445007,34
SocialInfo,Thrift,0,128,1699002445992,33
SocialInfo,Thrift,0,128,1699002446994,32
SocialInfo,Thrift,0,128,1699002448004,34
SocialInfo,Thrift,0,128,1699002449007,40
SocialInfo,Thrift,0,128,1699002449996,39
SocialInfo,Thrift,0,128,1699002451026,42
SocialInfo,Thrift,0,128,1699002451992,34
SocialInfo,Thrift,0,128,1699002453007,41
SocialInfo,Thrift,0,128,1699002453990,34
SocialInfo,Thrift,0,128,1699002454994,40
SocialInfo,Thrift,0,128,1699002455996,38
SocialInfo,Thrift,0,128,1699002456993,43
SocialInfo,Thrift,0,128,1699002457999,39
SocialInfo,Thrift,0,128,1699002459017,37
SocialInfo,Thrift,0,128,1699002460017,40
SocialInfo,Thrift,0,128,1699002461035,42
SocialInfo,Thrift,0,128,1699002461996,37
SocialInfo,Thrift,0,128,1699002462989,37
SocialInfo,Thrift,0,128,1699002464003,32
Channel,Avro,0,64,1699002736993,13
Channel,Avro,0,64,1699002737370,22
Channel,Avro,0,64,1699002738295,51
Channel,Avro,0,64,1699002739299,29
Channel,Avro,0,64,1699002740320,44
Channel,Avro,0,64,1699002741296,39
Channel,Avro,0,64,1699002742292,36
Channel,Avro,0,64,1699002743291,41
Channel,Avro,0,64,1699002744356,40
Channel,Avro,0,64,1699002745289,42
Channel,Avro,0,64,1699002746287,39
Channel,Avro,0,64,1699002747295,34
Channel,Avro,0,64,1699002748302,47
Channel,Avro,0,64,1699002749293,40
Channel,Avro,0,64,1699002750295,41
Channel,Avro,0,64,1699002751297,34
VideoInfo,Avro,0,64,1699002858906,12
VideoInfo,Avro,0,64,1699002859795,54
VideoInfo,Avro,0,64,1699002860810,27
VideoInfo,Avro,0,64,1699002861815,39
VideoInfo,Avro,0,64,1699002862797,39
VideoInfo,Avro,0,64,1699002863797,45
VideoInfo,Avro,0,64,1699002864785,40
VideoInfo,Avro,0,64,1699002865803,43
VideoInfo,Avro,0,64,1699002866791,38
VideoInfo,Avro,0,64,1699002867786,42
VideoInfo,Avro,0,64,1699002868781,41
VideoInfo,Avro,0,64,1699002869784,43
VideoInfo,Avro,0,64,1699002870797,40
VideoInfo,Avro,0,64,1699002871786,35
VideoInfo,CapnProto,0,64,1699002872790,19
VideoInfo,CapnProto,0,64,1699002873803,17
VideoInfo,CapnProto,0,64,1699002874799,39
VideoInfo,CapnProto,0,64,1699002875783,42
VideoInfo,CapnProto,0,64,1699002876791,42
VideoInfo,CapnProto,0,64,1699002877795,44
VideoInfo,CapnProto,0,64,1699002878784,34
VideoInfo,CapnProto,0,64,1699002879796,44
VideoInfo,CapnProto,0,64,1699002880800,42
VideoInfo,CapnProto,0,64,1699002881799,48
VideoInfo,CapnProto,0,64,1699002882822,34
VideoInfo,CapnProto,0,64,1699002883803,36
VideoInfo,CapnProto,0,64,1699002884785,46
VideoInfo,CapnProto,0,64,1699002885782,46
VideoInfo,CapnProto,0,64,1699002886799,42
VideoInfo,CapnProto,0,64,1699002887792,40
VideoInfo,CapnProto,0,64,1699002888785,35
VideoInfo,CapnProto,0,64,1699002889804,39
VideoInfo,CapnProto,0,64,1699002890790,42
VideoInfo,CapnProto,0,64,1699002891813,43
VideoInfo,CapnProto,0,64,1699002892789,41
VideoInfo,CapnProto,0,64,1699002893790,37
VideoInfo,CapnProto,0,64,1699002894792,33
VideoInfo,CapnProto,0,64,1699002895781,39
VideoInfo,CapnProto,0,64,1699002896824,48
VideoInfo,CapnProto,0,64,1699002897793,44
VideoInfo,CapnProto,0,64,1699002898809,37
VideoInfo,CapnProto,0,64,1699002899795,46
VideoInfo,CapnProto,0,64,1699002900823,37
VideoInfo,CapnProto,0,64,1699002901811,37
VideoInfo,CapnProto,0,64,1699002902790,46
VideoInfo,CapnProto,0,64,1699002903812,45
VideoInfo,CapnProto,0,64,1699002904781,42
VideoInfo,CapnProto,0,64,1699002905802,45
VideoInfo,CapnProto,0,64,1699002906783,40
VideoInfo,CapnProto,0,64,1699002907782,39
VideoInfo,CapnProto,0,64,1699002908795,42
VideoInfo,FlatBuffers,0,64,1699002909792,10
VideoInfo,FlatBuffers,0,64,1699002910782,39
VideoInfo,FlatBuffers,0,64,1699002911797,36
VideoInfo,FlatBuffers,0,64,1699002912794,38
VideoInfo,FlatBuffers,0,64,1699002913793,43
VideoInfo,FlatBuffers,0,64,1699002914792,40
VideoInfo,FlatBuffers,0,64,1699002915784,35
VideoInfo,FlatBuffers,0,64,1699002916880,39
VideoInfo,FlatBuffers,0,64,1699002917813,26
VideoInfo,FlatBuffers,0,64,1699002918782,8
VideoInfo,FlatBuffers,0,64,1699002919826,16
VideoInfo,FlatBuffers,0,64,1699002920809,40
VideoInfo,FlatBuffers,0,64,1699002921787,55
VideoInfo,FlatBuffers,0,64,1699002922797,45
VideoInfo,FlatBuffers,0,64,1699002923793,41
VideoInfo,FlatBuffers,0,64,1699002924866,44
VideoInfo,FlatBuffers,0,64,1699002925783,32
VideoInfo,FlatBuffers,0,64,1699002927026,13
VideoInfo,FlatBuffers,0,64,1699002927783,42
VideoInfo,FlatBuffers,0,64,1699002928786,41
VideoInfo,FlatBuffers,0,64,1699002929809,40
VideoInfo,FlatBuffers,0,64,1699002930852,38
VideoInfo,FlatBuffers,0,64,1699002931844,48
VideoInfo,FlatBuffers,0,64,1699002932785,43
VideoInfo,FlatBuffers,0,64,1699002933787,43
VideoInfo,FlatBuffers,0,64,1699002934815,37
VideoInfo,FlatBuffers,0,64,1699002935795,32
VideoInfo,FlatBuffers,0,64,1699002936790,14
VideoInfo,MessagePack-CSharp,0,64,1699002937787,0
VideoInfo,MessagePack-CSharp,0,64,1699002938829,0
VideoInfo,MessagePack-CSharp,0,64,1699002939857,0
VideoInfo,MessagePack-CSharp,0,64,1699002940903,0
VideoInfo,MessagePack-CSharp,0,64,1699002941952,12
VideoInfo,MessagePack-CSharp,0,64,1699002942796,34
VideoInfo,MessagePack-CSharp,0,64,1699002943788,46
VideoInfo,MessagePack-CSharp,0,64,1699002944834,41
VideoInfo,MessagePack-CSharp,0,64,1699002945824,46
VideoInfo,MessagePack-CSharp,0,64,1699002946796,45
VideoInfo,MessagePack-CSharp,0,64,1699002947787,42
VideoInfo,MessagePack-CSharp,0,64,1699002948788,44
VideoInfo,MessagePack-CSharp,0,64,1699002949860,48
VideoInfo,MessagePack-CSharp,0,64,1699002950805,35
VideoInfo,MessagePack-CSharp,0,64,1699002951786,37
VideoInfo,MessagePack-CSharp,0,64,1699002952791,37
VideoInfo,MessagePack-CSharp,0,64,1699002953855,44
VideoInfo,MessagePack-CSharp,0,64,1699002954799,39
VideoInfo,MessagePack-CSharp,0,64,1699002955873,45
VideoInfo,MessagePack-CSharp,0,64,1699002956824,51
VideoInfo,Newtonsoft.Json,0,64,1699002957793,30
VideoInfo,Newtonsoft.Json,0,64,1699002958816,12
VideoInfo,Newtonsoft.Json,0,64,1699002959899,44
VideoInfo,Newtonsoft.Json,0,64,1699002960788,38
VideoInfo,Newtonsoft.Json,0,64,1699002961782,39
VideoInfo,Newtonsoft.Json,0,64,1699002962791,35
VideoInfo,Newtonsoft.Json,0,64,1699002963792,34
VideoInfo,Newtonsoft.Json,0,64,1699002964795,46
VideoInfo,Newtonsoft.Json,0,64,1699002965809,40
VideoInfo,Newtonsoft.Json,0,64,1699002966791,42
VideoInfo,Newtonsoft.Json,0,64,1699002967812,34
VideoInfo,Newtonsoft.Json,0,64,1699002968794,41
VideoInfo,Newtonsoft.Json,0,64,1699002969798,43
VideoInfo,Newtonsoft.Json,0,64,1699002970786,44
VideoInfo,Newtonsoft.Json,0,64,1699002971788,39
VideoInfo,Newtonsoft.Json,0,64,1699002972796,33
VideoInfo,Newtonsoft.Json,0,64,1699002973815,40
VideoInfo,Newtonsoft.Json,0,64,1699002974790,38
VideoInfo,Newtonsoft.Json,0,64,1699002975794,45
VideoInfo,Newtonsoft.Json,0,64,1699002976807,40
VideoInfo,Newtonsoft.Json,0,64,1699002977810,26
VideoInfo,Newtonsoft.Json,0,64,1699002978797,34
VideoInfo,Newtonsoft.Json,0,64,1699002979819,33
VideoInfo,Newtonsoft.Json,0,64,1699002980805,42
VideoInfo,Newtonsoft.Json,0,64,1699002981842,49
VideoInfo,Newtonsoft.Json,0,64,1699002982790,39
VideoInfo,Newtonsoft.Json,0,64,1699002983797,36
VideoInfo,Newtonsoft.Json,0,64,1699002984792,43
VideoInfo,Newtonsoft.Json,0,64,1699002985785,28
VideoInfo,Newtonsoft.Json,0,64,1699002986805,38
VideoInfo,Newtonsoft.Json,0,64,1699002987788,39
VideoInfo,Newtonsoft.Json,0,64,1699002988796,34
VideoInfo,Newtonsoft.Json,0,64,1699002989790,43
VideoInfo,Newtonsoft.Json,0,64,1699002990785,43
VideoInfo,Newtonsoft.Json,0,64,1699002991800,35
VideoInfo,Newtonsoft.Json,0,64,1699002992826,39
VideoInfo,Newtonsoft.Json,0,64,1699002993795,36
VideoInfo,Newtonsoft.Json,0,64,1699002994796,49
VideoInfo,Newtonsoft.Json,0,64,1699002995792,44
VideoInfo,Newtonsoft.Json,0,64,1699002996799,44
VideoInfo,Newtonsoft.Json,0,64,1699002997783,39
VideoInfo,Protobuf,0,64,1699002998791,17
VideoInfo,Protobuf,0,64,1699002999825,0
VideoInfo,Protobuf,0,64,1699003000968,0
VideoInfo,Protobuf,0,64,1699003001812,0
VideoInfo,Protobuf,0,64,1699003002796,12
VideoInfo,Protobuf,0,64,1699003003786,53
VideoInfo,Protobuf,0,64,1699003004797,48
VideoInfo,Protobuf,0,64,1699003005800,41
VideoInfo,Protobuf,0,64,1699003006804,41
VideoInfo,Protobuf,0,64,1699003007813,46
VideoInfo,Protobuf,0,64,1699003008809,44
VideoInfo,Protobuf,0,64,1699003009799,40
VideoInfo,Protobuf,0,64,1699003010823,43
VideoInfo,Protobuf,0,64,1699003011786,42
VideoInfo,Protobuf,0,64,1699003012800,39
VideoInfo,Protobuf,0,64,1699003013797,40
VideoInfo,Protobuf,0,64,1699003014790,37
VideoInfo,Thrift,0,64,1699003015798,34
VideoInfo,Thrift,0,64,1699003016833,0
VideoInfo,Thrift,0,64,1699003017828,0
VideoInfo,Thrift,0,64,1699003018801,0
VideoInfo,Thrift,0,64,1699003019787,31
VideoInfo,Thrift,0,64,1699003020854,53
VideoInfo,Thrift,0,64,1699003021894,35
VideoInfo,Thrift,0,64,1699003022823,52
VideoInfo,Thrift,0,64,1699003023787,39
VideoInfo,Thrift,0,64,1699003024796,46
VideoInfo,Thrift,0,64,1699003025810,39
VideoInfo,Thrift,0,64,1699003026806,34
VideoInfo,Thrift,0,64,1699003027816,38
VideoInfo,Thrift,0,64,1699003028783,46
VideoInfo,Thrift,0,64,1699003029791,41
VideoInfo,Thrift,0,64,1699003030784,36
VideoInfo,Thrift,0,64,1699003031810,36
VideoInfo,Thrift,0,64,1699003032785,25
VideoInfo,Avro,0,128,1699003033787,25
VideoInfo,Avro,0,128,1699003034846,17
VideoInfo,Avro,0,128,1699003035796,32
VideoInfo,Avro,0,128,1699003036795,38
VideoInfo,Avro,0,128,1699003037792,37
VideoInfo,Avro,0,128,1699003038799,45
VideoInfo,Avro,0,128,1699003039822,40
VideoInfo,Avro,0,128,1699003040801,42
VideoInfo,Avro,0,128,1699003041794,40
VideoInfo,Avro,0,128,1699003042799,37
VideoInfo,Avro,0,128,1699003043781,35
VideoInfo,Avro,0,128,1699003044815,34
VideoInfo,Avro,0,128,1699003045859,45
VideoInfo,Avro,0,128,1699003046793,40
VideoInfo,Avro,0,128,1699003047784,34
VideoInfo,Avro,0,128,1699003048795,35
VideoInfo,Avro,0,128,1699003049813,36
VideoInfo,Avro,0,128,1699003050785,34
VideoInfo,Avro,0,128,1699003051792,41
VideoInfo,Avro,0,128,1699003052785,38
VideoInfo,Avro,0,128,1699003053783,33
VideoInfo,Avro,0,128,1699003054786,32
VideoInfo,Avro,0,128,1699003055794,37
VideoInfo,Avro,0,128,1699003056780,42
VideoInfo,Avro,0,128,1699003057795,40
VideoInfo,Avro,0,128,1699003058795,37
VideoInfo,Avro,0,128,1699003059791,34
VideoInfo,Avro,0,128,1699003060818,35
VideoInfo,Avro,0,128,1699003061798,33
VideoInfo,Avro,0,128,1699003062789,37
VideoInfo,Avro,0,128,1699003063800,38
VideoInfo,Avro,0,128,1699003064788,34
VideoInfo,Avro,0,128,1699003065782,34
VideoInfo,Avro,0,128,1699003066786,36
VideoInfo,Avro,0,128,1699003067782,35
VideoInfo,Avro,0,128,1699003068791,38
VideoInfo,Avro,0,128,1699003069822,45
VideoInfo,Avro,0,128,1699003070796,40
VideoInfo,Avro,0,128,1699003071816,41
VideoInfo,Avro,0,128,1699003072796,37
VideoInfo,Avro,0,128,1699003073802,31
VideoInfo,Avro,0,128,1699003074804,29
VideoInfo,Avro,0,128,1699003075787,36
VideoInfo,Avro,0,128,1699003076784,43
VideoInfo,Avro,0,128,1699003077799,29
VideoInfo,Avro,0,128,1699003078875,48
VideoInfo,Avro,0,128,1699003079790,39
VideoInfo,Avro,0,128,1699003080805,30
VideoInfo,Avro,0,128,1699003081894,39
VideoInfo,Avro,0,128,1699003082791,40
VideoInfo,Avro,0,128,1699003083794,40
VideoInfo,Avro,0,128,1699003084788,38
VideoInfo,Avro,0,128,1699003085814,40
VideoInfo,Avro,0,128,1699003086795,39
VideoInfo,Avro,0,128,1699003087800,30
VideoInfo,Avro,0,128,1699003088784,27
VideoInfo,Avro,0,128,1699003089791,47
VideoInfo,Avro,0,128,1699003090803,45
VideoInfo,Avro,0,128,1699003091786,38
VideoInfo,Avro,0,128,1699003092790,45
VideoInfo,Avro,0,128,1699003093797,31
VideoInfo,Avro,0,128,1699003094783,29
VideoInfo,Avro,0,128,1699003095793,40
VideoInfo,Avro,0,128,1699003096790,35
VideoInfo,Avro,0,128,1699003097788,35
VideoInfo,Avro,0,128,1699003098800,33
VideoInfo,Avro,0,128,1699003099793,37
VideoInfo,Avro,0,128,1699003100808,31
VideoInfo,Avro,0,128,1699003101786,37
VideoInfo,Avro,0,128,1699003102805,35
VideoInfo,Avro,0,128,1699003103785,50
VideoInfo,Avro,0,128,1699003104796,36
VideoInfo,Avro,0,128,1699003105798,42
VideoInfo,Avro,0,128,1699003106791,37
VideoInfo,Avro,0,128,1699003107790,30
VideoInfo,Avro,0,128,1699003108812,45
VideoInfo,Avro,0,128,1699003109815,40
VideoInfo,Avro,0,128,1699003110813,44
VideoInfo,Avro,0,128,1699003111820,45
VideoInfo,Avro,0,128,1699003112792,43
VideoInfo,Avro,0,128,1699003113800,46
VideoInfo,Avro,0,128,1699003114784,36
VideoInfo,Avro,0,128,1699003115786,46
VideoInfo,Avro,0,128,1699003116799,44
VideoInfo,Avro,0,128,1699003117810,40
VideoInfo,Avro,0,128,1699003118787,41
SocialInfo,Avro,0,64,1699003148656,12
SocialInfo,Avro,0,64,1699003149322,27
SocialInfo,Avro,0,64,1699003150315,16
SocialInfo,Avro,0,64,1699003151316,28
SocialInfo,Avro,0,64,1699003152326,25
SocialInfo,Avro,0,64,1699003153321,34
SocialInfo,Avro,0,64,1699003154347,27
SocialInfo,Avro,0,64,1699003155323,36
SocialInfo,Avro,0,64,1699003156317,30
SocialInfo,Avro,0,64,1699003157315,38
SocialInfo,Avro,0,64,1699003158337,40
SocialInfo,Avro,0,64,1699003159460,46
SocialInfo,Avro,0,64,1699003160355,47
SocialInfo,Avro,0,64,1699003161321,46
SocialInfo,Avro,0,64,1699003162333,35
SocialInfo,Avro,0,64,1699003163315,37
SocialInfo,Avro,0,64,1699003164328,40
SocialInfo,Avro,0,64,1699003165321,32
SocialInfo,Avro,0,64,1699003166315,37
SocialInfo,Avro,0,64,1699003167316,40
SocialInfo,Avro,0,64,1699003168323,40
SocialInfo,Avro,0,64,1699003169332,45
SocialInfo,Avro,0,64,1699003170323,45
SocialInfo,Avro,0,64,1699003171331,46
SocialInfo,Avro,0,64,1699003172340,40
SocialInfo,Avro,0,64,1699003173381,45
SocialInfo,Avro,0,64,1699003174316,35
SocialInfo,Avro,0,64,1699003175323,40
SocialInfo,Avro,0,64,1699003176349,44
SocialInfo,Avro,0,64,1699003177314,47
SocialInfo,Avro,0,64,1699003178342,37
SocialInfo,Avro,0,64,1699003179338,41
SocialInfo,Avro,0,64,1699003180322,44
SocialInfo,Avro,0,64,1699003181330,39
SocialInfo,Avro,0,64,1699003182354,40
SocialInfo,Avro,0,64,1699003183316,44
SocialInfo,Avro,0,64,1699003184317,43
SocialInfo,Avro,0,64,1699003185315,37
SocialInfo,Avro,0,64,1699003186323,44
SocialInfo,Avro,0,64,1699003187323,41
SocialInfo,Avro,0,64,1699003188342,39
SocialInfo,Avro,0,64,1699003189317,39
SocialInfo,Avro,0,64,1699003190339,34
SocialInfo,Avro,0,64,1699003191325,42
SocialInfo,Avro,0,64,1699003192322,44
SocialInfo,Avro,0,64,1699003193352,41
SocialInfo,Avro,0,64,1699003194325,28
SocialInfo,Avro,0,64,1699003195313,39
SocialInfo,CapnProto,0,64,1699003196325,18
SocialInfo,CapnProto,0,64,1699003197318,10
SocialInfo,CapnProto,0,64,1699003198329,38
SocialInfo,CapnProto,0,64,1699003199326,36
SocialInfo,CapnProto,0,64,1699003200317,32
SocialInfo,CapnProto,0,64,1699003201321,20
SocialInfo,CapnProto,0,64,1699003202323,23
SocialInfo,CapnProto,0,64,1699003203315,31
SocialInfo,CapnProto,0,64,1699003204326,25
SocialInfo,CapnProto,0,64,1699003205314,28
SocialInfo,CapnProto,0,64,1699003206319,32
SocialInfo,CapnProto,0,64,1699003207316,25
SocialInfo,CapnProto,0,64,1699003208322,46
SocialInfo,CapnProto,0,64,1699003209314,42
SocialInfo,CapnProto,0,64,1699003210318,43
SocialInfo,CapnProto,0,64,1699003211320,36
SocialInfo,CapnProto,0,64,1699003212342,48
SocialInfo,CapnProto,0,64,1699003213326,38
SocialInfo,CapnProto,0,64,1699003214330,43
SocialInfo,CapnProto,0,64,1699003215325,40
SocialInfo,CapnProto,0,64,1699003216340,47
SocialInfo,CapnProto,0,64,1699003217332,39
SocialInfo,CapnProto,0,64,1699003218334,42
SocialInfo,CapnProto,0,64,1699003219327,37
SocialInfo,CapnProto,0,64,1699003220321,40
SocialInfo,CapnProto,0,64,1699003221385,43
SocialInfo,CapnProto,0,64,1699003222330,36
SocialInfo,CapnProto,0,64,1699003223326,39
SocialInfo,CapnProto,0,64,1699003224327,42
SocialInfo,CapnProto,0,64,1699003225325,41
SocialInfo,CapnProto,0,64,1699003226359,37
SocialInfo,CapnProto,0,64,1699003227342,39
SocialInfo,CapnProto,0,64,1699003228336,44
SocialInfo,CapnProto,0,64,1699003229343,43
SocialInfo,CapnProto,0,64,1699003230315,36
SocialInfo,CapnProto,0,64,1699003231343,38
SocialInfo,CapnProto,0,64,1699003232327,36
SocialInfo,CapnProto,0,64,1699003233346,35
SocialInfo,CapnProto,0,64,1699003234327,34
SocialInfo,CapnProto,0,64,1699003235323,33
SocialInfo,CapnProto,0,64,1699003236343,29
SocialInfo,CapnProto,0,64,1699003237319,38
SocialInfo,CapnProto,0,64,1699003238330,35
SocialInfo,CapnProto,0,64,1699003239324,28
SocialInfo,CapnProto,0,64,1699003240316,26
SocialInfo,CapnProto,0,64,1699003241323,33
SocialInfo,CapnProto,0,64,1699003242323,25
SocialInfo,CapnProto,0,64,1699003243314,19
SocialInfo,FlatBuffers,0,64,1699003244319,3
SocialInfo,FlatBuffers,0,64,1699003245330,21
SocialInfo,FlatBuffers,0,64,1699003246313,34
SocialInfo,FlatBuffers,0,64,1699003247335,32
SocialInfo,FlatBuffers,0,64,1699003248318,43
SocialInfo,FlatBuffers,0,64,1699003249318,35
SocialInfo,FlatBuffers,0,64,1699003250331,32
SocialInfo,FlatBuffers,0,64,1699003251333,24
SocialInfo,FlatBuffers,0,64,1699003252317,27
SocialInfo,FlatBuffers,0,64,1699003253313,29
SocialInfo,FlatBuffers,0,64,1699003254322,25
SocialInfo,FlatBuffers,0,64,1699003255317,17
SocialInfo,FlatBuffers,0,64,1699003256314,18
SocialInfo,FlatBuffers,0,64,1699003257323,26
SocialInfo,FlatBuffers,0,64,1699003258331,32
SocialInfo,FlatBuffers,0,64,1699003259316,27
SocialInfo,FlatBuffers,0,64,1699003260331,29
SocialInfo,FlatBuffers,0,64,1699003261313,35
SocialInfo,FlatBuffers,0,64,1699003262320,37
SocialInfo,FlatBuffers,0,64,1699003263325,34
SocialInfo,FlatBuffers,0,64,1699003264329,33
SocialInfo,FlatBuffers,0,64,1699003265313,20
SocialInfo,FlatBuffers,0,64,1699003266323,19
SocialInfo,FlatBuffers,0,64,1699003267314,38
SocialInfo,FlatBuffers,0,64,1699003268339,42
SocialInfo,FlatBuffers,0,64,1699003269318,41
SocialInfo,FlatBuffers,0,64,1699003270319,28
SocialInfo,FlatBuffers,0,64,1699003271344,30
SocialInfo,FlatBuffers,0,64,1699003272323,34
SocialInfo,FlatBuffers,0,64,1699003273321,39
SocialInfo,FlatBuffers,0,64,1699003274323,31
SocialInfo,FlatBuffers,0,64,1699003275329,39
SocialInfo,FlatBuffers,0,64,1699003276333,38
SocialInfo,FlatBuffers,0,64,1699003277318,36
SocialInfo,FlatBuffers,0,64,1699003278325,34
SocialInfo,FlatBuffers,0,64,1699003279343,34
SocialInfo,FlatBuffers,0,64,1699003280323,41
SocialInfo,FlatBuffers,0,64,1699003281344,44
SocialInfo,FlatBuffers,0,64,1699003282337,38
SocialInfo,FlatBuffers,0,64,1699003283318,30
SocialInfo,FlatBuffers,0,64,1699003284325,29
SocialInfo,FlatBuffers,0,64,1699003285323,36
SocialInfo,FlatBuffers,0,64,1699003286320,29
SocialInfo,FlatBuffers,0,64,1699003287322,37
SocialInfo,FlatBuffers,0,64,1699003288321,44
SocialInfo,FlatBuffers,0,64,1699003289315,37
SocialInfo,FlatBuffers,0,64,1699003290319,26
SocialInfo,FlatBuffers,0,64,1699003291330,31
SocialInfo,FlatBuffers,0,64,1699003292324,22
SocialInfo,FlatBuffers,0,64,1699003293317,36
SocialInfo,FlatBuffers,0,64,1699003294330,37
SocialInfo,FlatBuffers,0,64,1699003295327,34
SocialInfo,FlatBuffers,0,64,1699003296332,26
Video,Avro,0,64,1699004386168,14
Video,Avro,0,64,1699004386813,50
Video,Avro,0,64,1699004387809,28
Video,Avro,0,64,1699004388791,38
Video,Avro,0,64,1699004389808,41
Video,Avro,0,64,1699004390789,40
Video,Avro,0,64,1699004391790,42
Video,Avro,0,64,1699004392787,38
Video,Avro,0,64,1699004393799,40
Video,Avro,0,64,1699004394797,41
Video,Avro,0,64,1699004395815,41
Video,Avro,0,64,1699004396809,38
Video,Avro,0,64,1699004397795,43
Video,Avro,0,64,1699004398809,37
Video,CapnProto,0,64,1699004399798,9
Video,CapnProto,0,64,1699004400867,36
Video,CapnProto,0,64,1699004401792,37
Video,CapnProto,0,64,1699004402792,39
Video,CapnProto,0,64,1699004403793,36
Video,CapnProto,0,64,1699004404793,40
Video,CapnProto,0,64,1699004405806,42
Video,CapnProto,0,64,1699004406809,45
Video,CapnProto,0,64,1699004407798,42
